,fr
0,hello I m back last warning stop stop my mount or die
1,I think you spread and burned a fag in hell I hate you I m sorry we can not make love condoms I miss
2,I am also a sock puppet of this account sincerely surprise the man who will follow you from the internet and kill you
3,fuck you smith please let me know when you die I want to dance to your grave
4,If it was not the first time you fucked me I will know where you live you will somatize your wife then you will burn your house and kiss you damn it 
5,Whoever puts a note on my page I will kill you
6,shut up big shit or I ll kick your ass
7,degrade Morton u bastard stop dropping my shit you white trash cracker muckraker fuck you racist bitch I hope you die
8,Aaron Swartz stops fucking to repeat my damn modifications I think Aaron Swartz is a stupid ass and he should have been killed a long time ago I know where you live I ll kill you if you put more pages
9,you are a homo gay I hope you smother on your penis and die I send a big cock to the jazz in your face
10,Go kill yourself you should be ashamed woofers like you are sacks of foam that deserve to die for you Anti scientific bastards destroy America
11,important that you and your family burns you have been warned when you talk troll muckrakes page i will kill you goodbye bye in the sleep
12,Will die the son of birch
13,What is the problem with you Kill you wicked creature
14,Homeland son of a bitch where I kill you
15,Please stop if you continue to ignore our guidelines by introducing inappropriate sides into the trachea They are then blocked
16,Last warning marker all challenge arguments and I will subject you to my ruthless anger
