,fr
0,"['Cocksucker', 'pissing', 'job']"
1,"['Stupid', 'peace', 'shit', 'stop', 'clearing', 'business', 'ass', 'hole', 'die', 'fall', 'hole', 'hell']"
2,"['You', 'stupid', 'fuck', 'mother', 'pussy', 'stinks']"
3,"['whore', 'slut', '180', '208', '181']"
4,"['What', 'fucking', 'bastard', 'mother', 'heads', 'fuck', 'block']"
5,"['You', 'know', 'think', 'anyone', 'really', 'attacking', 'announced', 'age', 'announcing', 'years', 'old', 'constantly', 'harassed', 'mistreated', 'The', 'goes', 'sandbox', 'knew', 'age', 'bother', 'telling', 'old', 'hated', 'much', 'fun', 'silly', 'soap', 'make', 'teens', 'responsible', 'decline', 'soap', 'box', 'always', 'good', 'start', 'adults', 'stupid', 'people', 'redirect', 'Mauricio', 'chutzpah', 'Pinky', 'Scoop', 'forever', 'lost', 'beer', 'rabbit', 'starrocketsinflight', 'green', 'Tinkerbell', 'Robinson', 'jigsaw', 'puzzle', 'nightmares', 'cocaine', 'Tokyo', 'Chad', 'coho', 'RCA', 'Steve', 'see', 'adult', 'teenagers', 'posters', 'brightest', 'usually', 'see', 'leaves', 'dawn', 'headbang', 'metropolis', 'classic', 'age', 'although', 'strange', 'Chrissie', 'two', 'poles', 'name', 'never', 'see', 'adult', 'fare', 'pop', 'ball', 'smell', 'hate', 'Whiz', 'funny', 'love', 'rape', 'little', 'girls', 'hey', 'dude', 'looks', 'fucking', 'attention', 'adult', 'posters', 'immature', 'imbecile', 'Mobber', 'mental', 'capacity', 'year', 'old', 'back', 'While', 'teenagers', 'think', 'Lich', 'intellige', 'mature', 'often', 'deep', 'nte', 'school', 'school', 'constant', 'bullying', 'idiotic', 'poster', 'adults', 'think', 'somehow', 'superior', 'born', 'never', 'fall', 'logical', 'head', 'soap', 'sooner', 'distract']"
6,"['Here', 'idea', 'fuck', 'Cums', 'Hitter']"
7,"['damn', 'mother', 'safe', 'guarantee', 'hell', 'hope', 'pay', 'cursed', 'weapons', 'back', 'fucked', 'yeah', 'kidding', 'son', 'wife', 'husband', 'family', 'walk', 'dog', 'girl', 'agent', 'office', 'told', 'get', 'vaudeville', 'routine', 'says', 'Kiddo', 'acts', 'say', 'really', 'good', 'agent', 'says', 'let', 'see', 'get', 'stink', 'get', 'throw', 'ready', 'girl', 'beats', 'player', 'circus', 'music', 'starts', 'playing', 'father', 'head', 'jumps', 'foot', 'son', 'breathed', 'face', 'floor', 'continued', 'jerk', 'dough', 'bloody', 'cum', 'broken', 'skull', 'mother', 'starts', 'violently', 'finger', 'fuck', 'girl', 'dog', 'fuck', 'asshole', 'mother', 'moment', 'father', 'takes', 'brain', 'tissue', 'remaining', 'son', 'head', 'pushes', 'mother', 'pussy', 'starts', 'pussy', 'fingers', 'stuck', 'neck', 'girl', 'spit', 'vomiting', 'dog', 'bites', 'mother', 'hand', 'fucks', 'girl', 'hand', 'infected', 'girl', 'pussy', 'splashing', 'blood', 'floor', 'body', 'coated', 'mother', 'breast', 'leans', 'vomits', 'open', 'wound', 'hand', 'dog', 'bite', 'take', 'dog', 'push', 'microwave', 'heat', 'explodes', 'take', 'dog', 'stays', 'father', 'shit', 'sperm', 'wrapped', 'son', 'head', 'father', 'pushes', 'girl', 'mouth', 'father', 'rips', 'son', 'cock', 'fucks', 'girl', 'testicles', 'mother', 'locate', 'son', 'breaks', 'drinks', 'sperm', 'family', 'focused', 'says', 'agent', 'silence', 'says', 'Give', 'call', 'family', 'says', 'call', 'aristocrats']"
8,"['fucker', 'gay', 'mother', 'know', 'live', 'squeak', 'face', 'beat', 'pulp', 'chicken', 'shaggier']"
9,"['would', 'first', 'time', 'fuck', 'find', 'live', 'somatize', 'wife', 'burn', 'house', 'fuck', 'fucking']"
10,"['Fuck', 'care', 'get', 'stuck', 'long', 'everyone', 'knows', 'stupid', 'cunt']"
11,"['Heretics', 'swarm', 'heretics']"
12,"['tail', 'bigger', 'hahnium']"
13,"['Fuck', 'people', 'information', 'found']"
14,"['shut', 'big', 'shit', 'kick', 'ass']"
15,"['Blanchard', 'stupid', 'mother', 'fucker', 'pursue', 'buttocks', 'watch', 'back']"
16,"['Fuck', 'little', 'penis']"
17,"['Mouth', 'shut', 'dick', 'fuck', 'guy', 'ass', 'six', 'cock', 'damn', 'job', 'devil', 'tarns', 'crap', 'kind', 'shit']"
18,"['hey', 'fuck', 'checked', 'Phnom', 'Man', 'Leach', 'Wildlife', 'Sanctuary', 'vandalism']"
19,"['188', 'problem', 'fucking', 'side', 'leaving', 'alone', 'fuck']"
20,"['Bighorn', 'Mothering', 'remove', 'hell', 'decide', 'erase', 'could', 'fuck', 'little', 'piece', 'shit']"
